ID,waited,approaches,ask,seeing,stranger,comforting,calling,wait,ensure,continuing,need,approach,asking,offering,calls,side,providing,arrive,offer,incur,help,check,stays,needed,slumped,hearing,coughing,groaning,struggling,explains,feeling,helps,stand,move,offers,call,make,islander,okay,noticing,fetches,encouraging,take,inquire,needs,ensuring,caring,find,shine,demonstrating,asks,get,arrives,showcasing,realizing,taps,prioritizes,receive,taken,showing,fellow,raised,sensing,sit,adult,sitting,assessing,known,walk,provides,goes,female,helping,wake,nonbinary,assesses,realizes,guide,takes,feel,drive,engaging,keep,stops,prioritizing,making,compassionate,seeking,learning,recognizes,stay,waits,looks,sweating,indicating,thinking,cared,reassuring,starts,understanding,remain,checking,wakes,listens,touches,respecting,tries,waiting,continues,staying,decides,recognizing,taught,receiving,support,kindness,responds,sits,unwell,engage,receives,ensures,improve,divorced,friend,assist,getting,groans,determined,bottle,farewell,provide,respect,drawing,compassion,bag,comes,rouse,trying,coming,grows,decide,received,shows,manage,go,gets,regardless,cough,male,care,citizen,placing,widowed,demonstrates,quick,saves,beside,shoulder,driven,background,like,reflect,upbringing,working,follows,demonstrate,empathy,leaves,knowing,made,supporting,engages,calm,convinces,accept,listening,senses,conversation,sees,concerned,transcends,contacting,moving,smiles,assistance,show,immediate,prioritize,feels,leaving,uses,kick,prompting,maintains,education,drives,resolved,suffering,whenever,gives,suggests,finding,lasting,remains,stop,rest,outweigh,experienced,deepens,individual,encouragement,parting,startled,kicks,reflecting,embodying,required,connected,speaks,warm,talking,gathered,slipping,save,compelled,finds,smile,continue,encourages,seek,struggles,aid,nurturing,going,shake,try,propping,covering,checks,observed,desire,maintain,disoriented,accepts,distress,opens,values,healing,experiences,reminding,say,calming,sharing,assisting,shines,pulls,reaches,rising,immense,facing,respond,instilling,ambulance,knowledge,training,notices,nudging,see,arranges,keeping,accustomed,looking,deepened,towards,basic,shaking,accompany,pallor,rushes,supports,engaged,heritage,instilled,seeks,awake,left,scene,showcases,valuing,genuine,challenges,married,widow,losing,tissue,explain,settled,experience,supported,shivering,appears,hoping,reassures,shield,determine,hydrated,coughs,note,gratitude,shown,wishes,prays,knows,leave,loved,high,degree,contact,brief,nudges,pale,seems,shakes,deep,hurry,convincing,buy,worsening,require,understands,weakly,lend,pay,leading,kicking,hands,convey,soothing,beliefs,thanking,believes,deteriorating,reassured,gone,pass,cultivated,determining,speaking,explaining,guiding,manages,come,breathing,makes,stabilizes,composed,understand,educated,proper,sense,worsens,focused,taking,empathizes,spring
618,0.0,0.03242777725913771,,,,,,,,,0.14580506339955204,,,,0.0957983898397357,,0.025332858593860617,,,,0.08286664918707325,,,,,,,,,,,,,,0.1810717674650959,,0.19761707609679824,0.15729343786918046,,,,,,,,,0.12992142395085143,,,,,,0.07975005054880172,,0.11316712873212438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18640794797666502,,,,,,,,,,,0.24477253046692501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,0.0,0.06948809412672366,,,0.14011846471596087,,,,,,,,,,,,0.05428469698684418,,,,,,,,,,,,,,,,,,,0.15498551612941894,,,,,,,,,,,,,,,0.10195798679728311,,,,0.24250099014026652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,0.0,,,,,,0.24907375700987938,,,,,,,0.14775430325850356,,,0.037999287890790934,,,,,,0.0826678573184468,,,,,,,,,,,,,,,,,,,,,,,0.12762934659055622,,,,,0.07137059075809819,,,,0.16975069309818658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38947315083180856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38257386368311336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,0.0,0.044219696262460514,,,,,,,,,0.09941254322696731,,,0.13432209387136687,,,0.0345448071734463,,,,,,0.07515259756222435,,,,,,,,,,,,,,,,,,,,,,,0.11602667871868748,,0.1956147457508602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3129769440522753,,,,,,,,,,,,,,,,,,,,,,,,,0.35406650075618956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4049406632957734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,0.0,0.044219696262460514,,,,,,,,,0.09941254322696731,,,,,,0.0345448071734463,,,,0.11299997616419079,0.19281732223570075,,,,,,,,,,,,,,0.09862714662781205,,,,,,,,,,,,0.1956147457508602,,,,,0.10875006893018416,,,,,,,0.2002777725133648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6569941834993899,,,,,,,,
621,0.0,0.044219696262460514,,0.07995880080338898,,,,,,,0.09941254322696731,,,,,,0.0345448071734463,,,,0.11299997616419079,,0.07515259756222435,,,,,,,,,,0.2621027815126914,0.2775044316906956,,,,,,,,,,,,,,,,,0.06488235523463472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3031923382166057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,0.0,0.03474404706336183,,,,,,,,,0.07810985539261717,,,,0.10264113197114538,,0.02714234849342209,,,,0.08878569555757847,,0.05904846951317628,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05097899339864156,,0.08544648273085897,,0.12125049507013326,0.15280997737577892,,,,,,,,,0.2339780214222758,,0.3517393518213745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5162097156066635,,,,,,,
622,0.0,0.060802082360883206,,0.10994335110465983,0.12260365662646577,,,,,,,,,,,,0.04749910986348866,,,,,,,,,,,,,,,,,,,0.13561232661324157,,,,,,,,,,,,,,,0.08921323844762273,0.23677715315349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,0.0,0.060802082360883206,,,,,0.3113421962623492,,,,0.13669224693708004,,,0.18469287907312945,,,,,,,0.15537496722576233,,0.10333482164805849,0.23203724879570328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,0.0,,,0.06765744683363682,0.07544840407782509,,,,,,,,,,0.11053660366123351,,,,,,0.19123072889324597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0549004544293063,,,,,0.16456459102006962,,,,,,,,,,,,,,0.2597529551371716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206433941247945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36477148990040686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502599141379488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3787962250384033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,0.0,,,,0.06130182831323289,,,,,,,,,,0.08981099047475222,,0.02374955493174433,,,,0.15537496722576233,,,,0.09973276479199521,0.17938919948773108,0.09561515824924278,0.10063530755166986,,,,,,,,,,,,,,,,,,0.07976834161909764,,,,,,,0.0747656723895016,,,,,,0.21517164903593924,,,,,,,0.15351571212672652,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22271089827272766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077719328437027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,0.0,,,,0.13077723373489683,,,,,,0.14580506339955204,,,,0.0957983898397357,,0.025332858593860617,,,,,,0.05511190487896453,,,,,,,,0.23118327668703206,0.1323459335622431,,,,,,,,,,,,,,,,,,,0.047580393838732124,,0.07975005054880172,,,,,,,,,,0.20883943041807923,,,0.16375009293517495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,0.0,,,0.06282477205980562,0.07005923235798044,0.19093279477805342,,,,,0.07810985539261717,,,,0.10264113197114538,0.2299716309472013,0.02714234849342209,,,,0.17757139111515693,,,,,,,,,,0.12384818393948145,,,,,,,,,,,,,,,,,,,,0.05097899339864156,,0.08544648273085897,,,,,,,,,,,,,0.1754465281448303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,0.0,0.044219696262460514,,,,,,,,,,,,,0.13063416796327595,,0.0345448071734463,,,,0.11299997616419079,,,,,,,,,,,0.18047172758487698,,,,,,0.2144910516397915,,,,,,,,,,,,,0.06488235523463472,,0.10875006893018416,,0.15431881190744234,0.19448542575099134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,0.0,0.03741666606823582,,,,,,,0.20481444823272715,,,,,,0.11053660366123351,,0.02923022145445456,,,,0.09561536444662298,,,,,,,,,,,0.15270684641797283,,,,,,0.18149242831059284,,,,,,,,,,,,,0.0549004544293063,,0.09201928909477121,,0.1305774562293743,0.16456459102006962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2761038352897618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,0.0,0.040534721573922135,,0.07329556740310655,,,,,,,,,,,0.11974798729966962,,0.031666073242325773,,,,0.10358331148384155,,,,,,0.12748687766565703,,,,,0.16543241695280386,,,,,,,,,,,,,,,0.1624017799385643,,,,0.05947549229841515,,0.09968756318600214,,,0.17827830693840874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,0.0,0.040534721573922135,,,0.08173577108431052,,,,0.22188231891878774,,,,,,0.11974798729966962,,0.031666073242325773,,,,,,,,,,,,,,,0.16543241695280386,,,,,,,,,,,,,,,0.1624017799385643,,,,0.05947549229841515,,,,0.14145891091515547,0.17827830693840874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.602244668207774,,,,,,
627,0.0,0.03741666606823582,,,0.07544840407782509,,,,,0.12385884006359367,,,,,,,0.02923022145445456,,,,,,,,,,,,,,,,,,,,0.22801970318861337,,0.26840510770845544,0.17099920865752538,,,,,,0.09817642045427402,0.1499093353279055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3677929402372017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28465965337516363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,0.0,0.03474404706336183,,,,,,,,0.11501178005905126,0.07810985539261717,,,,,,0.02714234849342209,,,,,,,,,,,,,,0.12384818393948145,,,,,,0.2117325815322838,,0.2492333143007086,0.15878497946770212,,,,,,0.09116381899325444,0.13920152566162655,,,,,,,,,,,,,,,,,,,,,,,,,,0.209748326953207,,,,,,,0.1707610079672722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26432682099122334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,0.0,,,0.054971675552329916,0.06130182831323289,,,,,0.10063530755166986,,,,,,,,,,,,,0.051667410824029245,,0.09973276479199521,,0.09561515824924278,0.10063530755166986,,,0.10836716094704628,,,,0.16975478199852742,0.06780616330662079,,,,,,,,,,0.07976834161909764,,,0.17256424373991908,,0.044606619223811365,0.118388576576745,,,,,,,,,,,,,,0.15351571212672652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,0.0,,,,0.07005923235798044,,,,,0.11501178005905126,,,,,,,,,,,0.08878569555757847,,,,,,,,,,,0.14179921453097474,,,,0.07749275806470947,,,,,,,,,,0.09116381899325444,,,,,0.05097899339864156,,,,,0.15280997737577892,,,,,,,,,,,,,0.26225628264313394,,,,,,,,,,,0.1707610079672722,,,,,,,,,,,,,0.25452674088311733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3138373338883623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4012498647185134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,0.0,0.044219696262460514,,,,,,,,0.14637862916606525,0.09941254322696731,,,0.13432209387136687,,,0.0345448071734463,,,,0.11299997616419079,,0.07515259756222435,0.16875436276051148,,,,,,,,,,,,,,,,,,,,,,0.11602667871868748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5309674233975816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,0.0,0.028612744640415626,0.15363620597953115,0.051738047578663446,0.05769583841245448,,,,,,0.06432576326450826,,,,,,0.022352522288700546,,0.20525096471823062,,0.07311763163565287,,0.04862815136379223,,,0.1688368936355116,0.08999073717575791,0.09471558357804222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17273391631440577,,,,,,,0.14062671244363595,,,,,,,,,,,,,,,,,,,,0.274234509472456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2840612203349952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,0.0,0.02560087678352977,,,,,,,,,0.05755463028929686,,,0.07776542276763344,0.07563030776821239,,,,,,,0.11163108129435306,0.043509398588656205,,0.08398548614062754,,0.08051802799936233,0.08474552214877461,,,,,,,,,,,,,,,,,,,,,,,0.037563468820051675,,0.06296056622273818,,0.08934247005167714,0.11259682543478446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27794872997041975,,,,,,,,,,,,,,,,,,,,,,,,,0.18364560001104843,,,,,,,,,,,,,,,,,0.2312485618124775,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27794872997041975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3803650536049099,,,,,
630,0.0,0.02560087678352977,,0.09258387461445038,,,0.13109145105783124,,,,,,0.08286562306445465,,,,0.019999625205679435,,,,,0.11163108129435306,0.043509398588656205,0.0976998942297698,0.08398548614062754,0.15106458904229986,0.08051802799936233,0.08474552214877461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11595028934984275,0.20498586885884656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20498586885884656,,,,,,,,,,,,,,,,,,,,0.19795790082597695,,,,,,,,,,,,,,,,0.18364560001104843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,0.0,0.05404629543189618,,,0.10898102811241402,,,,,,,,0.17493853758051536,0.16417144806500394,0.15966398306622615,,0.042221430989767696,,,,0.1381110819784554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1886118812202073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,0.0,,,,0.15089680815565018,,,,,,0.08411830580743387,,,,,,0.02923022145445456,,,,,,,,,,,,,,,,,,0.20892896245972606,0.08345373945430251,,,,,,,,,,,,0.1655201694814971,,,0.0549004544293063,,0.09201928909477121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2115076310780833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2761038352897618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3787962250384033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
